_id,EVENT_UNIQUE_ID,OCCURRENCE_YEAR,OCCURRENCE_DATE,MENTAL_OR_PHYSICAL_DISABILITY,RACE_BIAS,ETHNICITY_BIAS,LANGUAGE_BIAS,RELIGION_BIAS,SEXUAL_ORIENTATION_BIAS,GENDER_BIAS,PRIMARY_OFFENCE,ARREST_MADE
1,GO-201826213,2018,2018-01-03,None,None,None,None,Jewish,None,None,Wilful Promotion of Hatred,NO
2,GO-201846652,2018,2018-01-08,None,None,None,None,Muslim,None,None,Assault,YES
3,GO-201861664,2018,2018-01-10,None,Black,None,None,None,None,None,Mischief Under $5000,NO
4,GO-2018119145,2018,2018-01-19,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
5,GO-2018119799,2018,2018-01-19,None,None,None,None,Muslim,None,None,Assault,NO
6,GO-2018174949,2018,2018-01-26,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
7,GO-2018168427,2018,2018-01-27,None,Black,None,None,None,None,None,Mischief Under $5000,NO
8,GO-2018200362,2018,2018-02-01,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
9,GO-2018198293,2018,2018-02-01,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
10,GO-2018233724,2018,2018-02-02,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
11,GO-2018276837,2018,2018-02-05,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
12,GO-2018274742,2018,2018-02-12,None,None,None,None,None,Gay,None,Assault,NO
13,GO-2018247956,2018,2018-02-13,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
14,GO-2018299281,2018,2018-02-16,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
15,GO-2018307464,2018,2018-02-17,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Assault,NO
16,GO-2018325954,2018,2018-02-20,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
17,GO-2018338673,2018,2018-02-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
18,GO-2018338398,2018,2018-02-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
19,GO-2018344655,2018,2018-02-23,None,None,Chinese,None,None,None,None,Assault,YES
20,GO-2018349271,2018,2018-02-24,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
21,GO-2018368358,2018,2018-02-27,None,Black,None,None,None,None,None,Assault,YES
22,GO-2018384695,2018,2018-03-01,None,None,Iranian,None,None,None,None,Criminal Harassment,NO
23,GO-2018408769,2018,2018-03-05,None,Black,None,None,None,None,None,Mischief Interfere With Property,NO
24,GO-2018416387,2018,2018-03-06,None,Black,"Chinese, Arab",None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
25,GO-2018417283,2018,2018-03-06,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
26,GO-2018441841,2018,2018-03-09,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
27,GO-2018486339,2018,2018-03-16,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
28,GO-2018520971,2018,2018-03-22,None,Black,None,None,None,None,None,Mischief Under $5000,NO
29,GO-2018571693,2018,2018-03-27,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
30,GO-2018827640,2018,2018-03-28,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
31,GO-2018596065,2018,2018-03-28,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,YES
32,GO-2018635192,2018,2018-04-08,None,None,Korean,None,None,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
33,GO-2018653264,2018,2018-04-12,None,None,None,None,None,None,Woman,Assault With a Weapon,YES
34,GO-2018660834,2018,2018-04-13,None,Black,None,None,None,None,None,Criminal Harassment,NO
35,GO-2018660266,2018,2018-04-13,None,None,None,None,None,None,Woman,Assault Causing Bodily Harm,YES
36,GO-2018680241,2018,2018-04-14,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
37,GO-2018672544,2018,2018-04-15,None,None,None,None,None,None,Woman,Assault,YES
38,GO-2018697960,2018,2018-04-16,None,None,None,None,None,None,Woman,Assault With a Weapon,YES
39,GO-2018696936,2018,2018-04-19,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
40,GO-2018712781,2018,2018-04-20,None,Black,None,None,None,None,None,Assault,NO
41,GO-2018732797,2018,2018-04-20,None,Black,None,None,"Jewish, Muslim",None,None,Mischief Interfere With Property,NO
42,GO-2018930794,2018,2018-04-22,None,None,None,None,Jewish,None,None,Uttering Threats - Bodily Harm,NO
43,GO-2018745946,2018,2018-04-25,None,None,None,None,Muslim,None,None,Mischief Under $5000,YES
44,GO-2018743233,2018,2018-04-26,None,None,None,None,Muslim,Lesbian,None,Assault,NO
45,GO-2018767447,2018,2018-04-28,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
46,GO-2018806839,2018,2018-05-05,None,None,Chinese,None,None,None,None,Assault,NO
47,GO-2018882139,2018,2018-05-14,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
48,GO-20181152753,2018,2018-05-16,None,None,Chinese,None,None,None,None,Uttering Threats - Bodily Harm,NO
49,GO-2018891688,2018,2018-05-17,None,None,None,None,Muslim,None,None,Mischief Interfere With Property,NO
50,GO-2018903594,2018,2018-05-19,None,Black,None,None,None,None,None,Assault With a Weapon,YES
51,GO-2018913953,2018,2018-05-21,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
52,GO-20181364803,2018,2018-05-24,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
53,GO-2018970888,2018,2018-05-29,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,NO
54,GO-2018975560,2018,2018-05-29,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
55,GO-2018982987,2018,2018-05-31,None,"Black, White",None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
56,GO-2018989194,2018,2018-05-31,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
57,GO-2018990504,2018,2018-06-01,None,None,None,None,Christian Orthodox,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
58,GO-20181026326,2018,2018-06-06,None,None,None,None,Muslim,None,Woman,Assault,YES
59,GO-20181025277,2018,2018-06-06,None,None,None,None,Muslim,None,Woman,Assault,YES
60,GO-20181027737,2018,2018-06-06,None,None,None,None,Muslim,None,Woman,Assault,YES
61,GO-20181034201,2018,2018-06-07,None,None,None,None,Muslim,None,Woman,Assault,YES
62,GO-20181062250,2018,2018-06-12,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,YES
