OCCURRENCE_YEAR,RACE_BIAS,ETHNICITY_BIAS,LANGUAGE_BIAS,RELIGION_BIAS,SEXUAL_ORIENTATION_BIAS,GENDER_BIAS
2022,"Black, Latino",Palestinian,Spanish,Hindu,None,Transgender
2023,"Black, South Asian",Latino,None,Hindu,2SLGBTQ+,Transgender
2023,Middle Eastern,Chinese,None,Catholic,"Lesbian, 2SLGBTQ+",Transgender
2022,"Black, White",Mexican,Hindi,Hindu,Lesbian,Transgender Woman (Identifies As Woman)
2020,Other race not mentioned,Russian,Tamil,Jewish,"Lesbian, 2SLGBTQ+","Transgender, Transgender Woman (Identifies As Woman)"
2023,Black,Pakistani,Hindi,Catholic,Gay,Transgender Man (Identifies As Man)
2022,Black,Other Ethnicity not mentioned,None,Muslim,2SLGBTQ+,Transgender Woman (Identifies As Woman)
2019,"Black, White",Chinese,Spanish,Christian Orthodox,2SLGBTQ+,Transgender
2020,"Black, South Asian",Mexican,None,Anglican,Gay,"Transgender, Transgender Woman (Identifies As Woman)"
2020,"Black, White",Pakistani,Hindi,Christian Orthodox,None,Woman
2019,Black,"Chinese, Arab",Tamil,Jewish,"Lesbian, 2SLGBTQ+",Transgender
2022,None,Filipino,Spanish,Christian Orthodox,"Lesbian, 2SLGBTQ+","Transgender, Transgender Woman (Identifies As Woman)"
2019,Other race not mentioned,Japanese,Tamil,Catholic,None,Woman
2018,"Black, Indigenous",Iranian,None,Christian Orthodox,Lesbian,Woman
2022,"Black, Latino",Other Ethnicity not mentioned,Spanish,Sikh,Lesbian,Transgender
2018,"Black, South Asian",Mexican,Hindi,Other Christian Religion,Lesbian,Woman
2022,Middle Eastern,Indian,None,Anglican,"Lesbian, 2SLGBTQ+",None
2019,Black,None,Tamil,Anglican,"Lesbian, 2SLGBTQ+",Transgender Man (Identifies As Man)
2020,Black,Pakistani,Hindi,Hindu,None,Woman
2021,Latino,Pakistani,Tamil,"Jewish, Muslim","Lesbian, 2SLGBTQ+","Transgender, Transgender Woman (Identifies As Woman)"
2021,Indigenous,None,Spanish,"Jewish, Muslim",Lesbian,Transgender
2019,"Black, Indigenous",Chinese,Hindi,"Christian Orthodox, Jewish",None,Transgender
2023,South Asian,Indian,Hindi,"Jewish, Muslim",None,Woman
2020,South Asian,Russian,Tamil,Hindu,Gay,None
2023,Latino,None,None,Jewish,Lesbian,Transgender
2022,"East/Southeast Asian, South Asian, Black",Chinese,Spanish,Muslim,"Lesbian, 2SLGBTQ+","Transgender, Transgender Woman (Identifies As Woman)"
2018,"Black, South Asian",Other Ethnicity not mentioned,None,Sikh,"Lesbian, 2SLGBTQ+","Transgender, Transgender Woman (Identifies As Woman)"
2022,South Asian,Latino,Tamil,"Christian Orthodox, Jewish","Lesbian, 2SLGBTQ+",Transgender
2018,Black,Mexican,Tamil,"Jewish, Muslim",Gay,"Transgender, Transgender Woman (Identifies As Woman)"
2019,None,Iranian,Hindi,Other Christian Religion,None,Transgender Man (Identifies As Man)
2022,"Black, Indigenous",Korean,None,Jewish,Lesbian,None
2019,Other race not mentioned,African,None,Christian Orthodox,None,None
2019,Indigenous,Mexican,Tamil,Christian Orthodox,Lesbian,Transgender Woman (Identifies As Woman)
2023,"Black, White",Sri Lankan,Spanish,Hindu,2SLGBTQ+,"Transgender, Transgender Woman (Identifies As Woman)"
2023,White,Sri Lankan,Tamil,"Christian Orthodox, Jewish",Gay,Transgender
2021,None,Other Ethnicity not mentioned,Spanish,"Christian Orthodox, Jewish",None,Woman
2018,Other race not mentioned,Mexican,Hindi,Muslim,None,Transgender Woman (Identifies As Woman)
2019,"Black, Latino",Russian,Spanish,Other Christian Religion,Gay,Transgender Man (Identifies As Man)
2019,"Black, Indigenous",Afghan,None,Jewish,Gay,Woman
2021,East/Southeast Asian,Latino,None,Christian Orthodox,Lesbian,Transgender
2022,East/Southeast Asian,Palestinian,Tamil,Muslim,"Lesbian, 2SLGBTQ+",Transgender Man (Identifies As Man)
2019,Indigenous,Israeli,Tamil,Christian Orthodox,None,Woman
2019,"Black, Indigenous",Pakistani,Tamil,Other Christian Religion,2SLGBTQ+,Transgender
2022,White,Palestinian,Hindi,None,Gay,None
2020,None,Israeli,Spanish,None,Gay,"Transgender, Transgender Woman (Identifies As Woman)"
2023,East/Southeast Asian,Palestinian,Spanish,Jewish,None,Transgender Woman (Identifies As Woman)
2021,"Black, East/Southeast Asian",Japanese,None,Jewish,"Lesbian, 2SLGBTQ+",Woman
2023,Middle Eastern,Other Ethnicity not mentioned,None,Hindu,None,"Transgender, Transgender Woman (Identifies As Woman)"
2022,Indigenous,"Indian, Filipino",Hindi,Other Christian Religion,Gay,Transgender Woman (Identifies As Woman)
2018,Black,Arab,Tamil,"Jewish, Muslim",Lesbian,Transgender Man (Identifies As Man)
2018,East/Southeast Asian,Ukrainian,Spanish,Other Christian Religion,Lesbian,Transgender Man (Identifies As Man)
2022,"East/Southeast Asian, South Asian, Black",African,None,"Jewish, Muslim",Gay,Transgender Woman (Identifies As Woman)
2020,East/Southeast Asian,Somali,Hindi,Hindu,"Lesbian, 2SLGBTQ+",Transgender
2023,"White, East/Southeast Asian","Indian, Filipino",Tamil,Catholic,None,Transgender
2021,"Black, Indigenous",Palestinian,None,Other Christian Religion,None,Woman
2020,"Black, South Asian",Indian,None,Christian Orthodox,"Lesbian, 2SLGBTQ+",Transgender Man (Identifies As Man)
2023,Indigenous,Israeli,Hindi,Anglican,"Lesbian, 2SLGBTQ+",None
2021,"Black, South Asian",Filipino,Hindi,Christian Orthodox,Gay,Transgender Woman (Identifies As Woman)
2019,South Asian,Chinese,Tamil,Other Christian Religion,Lesbian,Transgender
2018,East/Southeast Asian,Indian,Hindi,Christian Orthodox,None,Transgender Man (Identifies As Man)
2018,None,Indian,None,Sikh,Lesbian,"Transgender, Transgender Woman (Identifies As Woman)"
2018,White,Korean,None,Muslim,"Lesbian, 2SLGBTQ+",None
2020,None,Iranian,Tamil,Muslim,2SLGBTQ+,Transgender
2018,"Black, East/Southeast Asian",Indian,Spanish,None,2SLGBTQ+,Woman
2022,South Asian,Filipino,Tamil,Sikh,2SLGBTQ+,None
2021,"Indigenous, East/Southeast Asian",Mexican,Tamil,"Christian Orthodox, Jewish","Lesbian, 2SLGBTQ+",Transgender
2023,Black,Ukrainian,None,Muslim,Gay,Transgender
2018,None,Mexican,Spanish,Jewish,None,"Transgender, Transgender Woman (Identifies As Woman)"
2018,"White, East/Southeast Asian",African,Spanish,Hindu,Lesbian,Transgender Woman (Identifies As Woman)
2021,"Black, Indigenous",Latino,Tamil,"Jewish, Muslim","Lesbian, 2SLGBTQ+",Transgender Woman (Identifies As Woman)
2023,Other race not mentioned,Japanese,Spanish,"Jewish, Muslim",Gay,Transgender
2021,Other race not mentioned,Russian,None,"Christian Orthodox, Jewish",2SLGBTQ+,Woman
